tracer_index,tsne1,tsne2
3.710000000000000000e+02,-1.371597957611083984e+01,-5.634584808349609375e+01
3.720000000000000000e+02,-1.224211025238037109e+01,-5.610578155517578125e+01
3.730000000000000000e+02,-1.092962360382080078e+01,-5.587008666992187500e+01
3.740000000000000000e+02,-8.690799713134765625e+00,-5.639009475708007812e+01
3.750000000000000000e+02,-9.472909927368164062e+00,-5.628482055664062500e+01
3.760000000000000000e+02,-7.828479290008544922e+00,-5.612444305419921875e+01
3.770000000000000000e+02,-1.148477458953857422e+01,-5.608371353149414062e+01
3.780000000000000000e+02,-1.243221664428710938e+01,-5.607406997680664062e+01
3.790000000000000000e+02,-1.139795398712158203e+01,-5.578816223144531250e+01
3.800000000000000000e+02,-1.300962162017822266e+01,-5.594509887695312500e+01
3.810000000000000000e+02,-1.092652034759521484e+01,-5.622118377685546875e+01
3.820000000000000000e+02,-1.525963878631591797e+01,-5.499247360229492188e+01
3.830000000000000000e+02,-1.532740592956542969e+01,-5.681417083740234375e+01
3.840000000000000000e+02,-1.336111640930175781e+01,-5.636417007446289062e+01
3.850000000000000000e+02,-1.189194202423095703e+01,-5.584885787963867188e+01
3.860000000000000000e+02,-9.515820503234863281e+00,-5.599334335327148438e+01
3.870000000000000000e+02,-9.796569824218750000e+00,-5.608099746704101562e+01
3.880000000000000000e+02,-1.042877769470214844e+01,-5.523101806640625000e+01
3.890000000000000000e+02,-8.316900253295898438e+00,-5.582294464111328125e+01
3.900000000000000000e+02,-1.208255100250244141e+01,-5.587846374511718750e+01
3.910000000000000000e+02,-9.565423965454101562e+00,-5.598873138427734375e+01
3.920000000000000000e+02,-9.550818443298339844e+00,-5.560959625244140625e+01
3.930000000000000000e+02,-1.385643005371093750e+01,-5.669350433349609375e+01
3.940000000000000000e+02,-1.219167613983154297e+01,-5.586287307739257812e+01
3.950000000000000000e+02,-1.480514430999755859e+01,-5.633134460449218750e+01
3.960000000000000000e+02,-1.026993751525878906e+01,-5.584112930297851562e+01
3.970000000000000000e+02,-1.351317024230957031e+01,-5.624008560180664062e+01
3.980000000000000000e+02,-1.325946044921875000e+01,-5.586701583862304688e+01
3.990000000000000000e+02,-1.465713500976562500e+01,-5.613810729980468750e+01
4.000000000000000000e+02,-1.428296947479248047e+01,-5.618207168579101562e+01
4.010000000000000000e+02,-1.462410449981689453e+01,-5.628204727172851562e+01
4.020000000000000000e+02,-1.198864936828613281e+01,-5.559886169433593750e+01
4.030000000000000000e+02,-1.245495414733886719e+01,-5.611952590942382812e+01
4.040000000000000000e+02,-1.092037010192871094e+01,-5.562288284301757812e+01
4.050000000000000000e+02,-1.457751941680908203e+01,-5.637881088256835938e+01
4.060000000000000000e+02,-9.589598655700683594e+00,-5.588951492309570312e+01
4.070000000000000000e+02,-9.561977386474609375e+00,-5.555630111694335938e+01
4.080000000000000000e+02,-8.834075927734375000e+00,-5.577463531494140625e+01
4.090000000000000000e+02,-1.158659934997558594e+01,-5.554235458374023438e+01
4.100000000000000000e+02,-1.150253963470458984e+01,-5.565642929077148438e+01
4.110000000000000000e+02,-1.552445602416992188e+01,-5.623598861694335938e+01
4.120000000000000000e+02,-1.444481277465820312e+01,-5.625299072265625000e+01
4.130000000000000000e+02,-1.084295272827148438e+01,-5.519504928588867188e+01
4.140000000000000000e+02,-1.440599822998046875e+01,-5.513856124877929688e+01
4.150000000000000000e+02,-9.995856285095214844e+00,-5.585871505737304688e+01
4.160000000000000000e+02,-1.337556457519531250e+01,-5.607057952880859375e+01
4.170000000000000000e+02,-1.053633403778076172e+01,-5.574482345581054688e+01
4.180000000000000000e+02,-1.022536659240722656e+01,-5.555521392822265625e+01
4.190000000000000000e+02,-1.259886360168457031e+01,-5.565814590454101562e+01
4.200000000000000000e+02,-1.371443748474121094e+01,-5.584554290771484375e+01
4.210000000000000000e+02,-1.341070175170898438e+01,-5.594218826293945312e+01
4.220000000000000000e+02,-1.543522644042968750e+01,-5.632468032836914062e+01
4.230000000000000000e+02,-1.638961982727050781e+01,-5.624063491821289062e+01
4.240000000000000000e+02,-1.013826656341552734e+01,-5.554008865356445312e+01
4.250000000000000000e+02,-1.379887580871582031e+01,-5.614126586914062500e+01
4.260000000000000000e+02,-1.054896354675292969e+01,-5.522503662109375000e+01
4.270000000000000000e+02,-1.500258541107177734e+01,-5.618017578125000000e+01
4.280000000000000000e+02,-1.537304878234863281e+01,-5.505939483642578125e+01
4.290000000000000000e+02,-1.447036266326904297e+01,-5.628148651123046875e+01
4.300000000000000000e+02,-1.332602024078369141e+01,-5.525572204589843750e+01
4.310000000000000000e+02,-1.441528987884521484e+01,-5.577689743041992188e+01
4.320000000000000000e+02,-1.500382423400878906e+01,-5.617119216918945312e+01
4.330000000000000000e+02,-1.553595924377441406e+01,-5.623585510253906250e+01
4.340000000000000000e+02,-1.555784797668457031e+01,-5.642744827270507812e+01
4.350000000000000000e+02,-1.516707134246826172e+01,-5.624377441406250000e+01
4.360000000000000000e+02,-1.640803909301757812e+01,-5.626996231079101562e+01
4.370000000000000000e+02,-1.484925937652587891e+01,-5.600772857666015625e+01
4.380000000000000000e+02,-1.566078376770019531e+01,-5.623881530761718750e+01
4.390000000000000000e+02,-1.134143638610839844e+01,-5.563462448120117188e+01
4.400000000000000000e+02,-1.596046257019042969e+01,-5.624909591674804688e+01
4.410000000000000000e+02,-1.759770011901855469e+01,-5.624056243896484375e+01
4.420000000000000000e+02,-1.375804328918457031e+01,-5.572212982177734375e+01
4.430000000000000000e+02,-1.768739700317382812e+01,-5.622134017944335938e+01
4.440000000000000000e+02,-1.569244289398193359e+01,-5.621290969848632812e+01
4.450000000000000000e+02,-1.715778732299804688e+01,-5.488956832885742188e+01
4.460000000000000000e+02,-1.524101066589355469e+01,-5.505439376831054688e+01
4.470000000000000000e+02,-1.679361534118652344e+01,-5.631863784790039062e+01
4.480000000000000000e+02,-1.750314140319824219e+01,-5.648300933837890625e+01
4.490000000000000000e+02,-1.590153121948242188e+01,-5.625171661376953125e+01
4.500000000000000000e+02,-1.768964576721191406e+01,-5.599559402465820312e+01
4.510000000000000000e+02,-1.745490074157714844e+01,-5.633488082885742188e+01
4.520000000000000000e+02,-1.819056320190429688e+01,-5.631164169311523438e+01
4.530000000000000000e+02,-1.437805938720703125e+01,-5.593719482421875000e+01
4.540000000000000000e+02,-1.551652717590332031e+01,-5.617633819580078125e+01
4.550000000000000000e+02,-1.466768074035644531e+01,-5.608507537841796875e+01
4.560000000000000000e+02,-1.503015899658203125e+01,-5.599625015258789062e+01
4.570000000000000000e+02,-1.880196571350097656e+01,-5.655109786987304688e+01
4.580000000000000000e+02,-1.811832809448242188e+01,-5.657807922363281250e+01
4.590000000000000000e+02,-1.429259395599365234e+01,-5.600538253784179688e+01
4.600000000000000000e+02,-1.611705970764160156e+01,-5.666144180297851562e+01
4.610000000000000000e+02,-1.685598564147949219e+01,-5.627053833007812500e+01
4.620000000000000000e+02,-1.684686470031738281e+01,-5.491923904418945312e+01
4.630000000000000000e+02,-1.833205986022949219e+01,-5.641870880126953125e+01
4.640000000000000000e+02,-1.539542865753173828e+01,-5.603190231323242188e+01
4.650000000000000000e+02,-1.903977203369140625e+01,-5.630741882324218750e+01
4.660000000000000000e+02,-1.955085563659667969e+01,-5.619224548339843750e+01
4.670000000000000000e+02,-1.770887756347656250e+01,-5.627158737182617188e+01
4.680000000000000000e+02,-1.567419147491455078e+01,-5.614213943481445312e+01
4.690000000000000000e+02,-1.745354270935058594e+01,-5.602114105224609375e+01
4.700000000000000000e+02,-1.712431526184082031e+01,-5.488892364501953125e+01
4.710000000000000000e+02,-1.700588035583496094e+01,-5.653809738159179688e+01
4.720000000000000000e+02,-1.836191749572753906e+01,-5.646979522705078125e+01
4.730000000000000000e+02,-1.467162609100341797e+01,-5.500053024291992188e+01
4.740000000000000000e+02,-1.739459609985351562e+01,-5.617998886108398438e+01
4.750000000000000000e+02,-1.596120929718017578e+01,-5.625216293334960938e+01
4.760000000000000000e+02,-1.818473434448242188e+01,-5.672336196899414062e+01
4.770000000000000000e+02,-1.961105918884277344e+01,-5.624565124511718750e+01
4.780000000000000000e+02,-1.870288085937500000e+01,-5.631875610351562500e+01
4.790000000000000000e+02,-1.623971748352050781e+01,-5.626665878295898438e+01
4.800000000000000000e+02,-1.939499855041503906e+01,-5.661127853393554688e+01
4.810000000000000000e+02,-1.719323921203613281e+01,-5.632675552368164062e+01
4.820000000000000000e+02,-1.688157844543457031e+01,-5.492214584350585938e+01
4.830000000000000000e+02,-1.826688003540039062e+01,-5.646358489990234375e+01
4.840000000000000000e+02,-1.843715667724609375e+01,-5.625612640380859375e+01
4.850000000000000000e+02,-1.980611228942871094e+01,-5.675556564331054688e+01
4.860000000000000000e+02,-1.833836555480957031e+01,-5.635309982299804688e+01
4.870000000000000000e+02,-1.813558578491210938e+01,-5.634148406982421875e+01
4.880000000000000000e+02,-1.951640892028808594e+01,-5.646786499023437500e+01
4.890000000000000000e+02,-1.912614250183105469e+01,-5.663753509521484375e+01
4.900000000000000000e+02,-1.714761543273925781e+01,-5.642415618896484375e+01
4.910000000000000000e+02,-1.774429893493652344e+01,-5.673725128173828125e+01
4.920000000000000000e+02,-1.658578491210937500e+01,-5.658691024780273438e+01
4.930000000000000000e+02,-1.905717658996582031e+01,-5.676690673828125000e+01
4.940000000000000000e+02,-2.115817642211914062e+01,-5.423483657836914062e+01
4.950000000000000000e+02,-1.757515525817871094e+01,-5.702833175659179688e+01
4.960000000000000000e+02,-1.901789665222167969e+01,-5.462329864501953125e+01
4.970000000000000000e+02,-1.688249397277832031e+01,-5.651056289672851562e+01
4.980000000000000000e+02,-1.917422866821289062e+01,-5.655160522460937500e+01
4.990000000000000000e+02,-1.960795211791992188e+01,-5.639368057250976562e+01
5.000000000000000000e+02,-1.941843032836914062e+01,-5.619828796386718750e+01
5.010000000000000000e+02,-2.122014999389648438e+01,-5.423289871215820312e+01
5.020000000000000000e+02,-1.907489776611328125e+01,-5.635462951660156250e+01
5.030000000000000000e+02,-1.804784584045410156e+01,-5.673952484130859375e+01
5.040000000000000000e+02,-1.961311149597167969e+01,-5.659811782836914062e+01
5.050000000000000000e+02,-1.754471397399902344e+01,-5.716471099853515625e+01
5.060000000000000000e+02,-1.763603973388671875e+01,-5.635399627685546875e+01
5.070000000000000000e+02,-2.012667465209960938e+01,-5.641491317749023438e+01
5.080000000000000000e+02,-2.068447494506835938e+01,-5.637948989868164062e+01
5.090000000000000000e+02,-2.054134941101074219e+01,-5.635600280761718750e+01
5.100000000000000000e+02,-1.825715255737304688e+01,-5.668584823608398438e+01
5.110000000000000000e+02,-2.031121635437011719e+01,-5.643874740600585938e+01
5.120000000000000000e+02,-2.057323837280273438e+01,-5.601758575439453125e+01
5.130000000000000000e+02,-1.864234924316406250e+01,-5.646969985961914062e+01
5.140000000000000000e+02,-1.891036796569824219e+01,-5.649299240112304688e+01
5.150000000000000000e+02,-1.818486022949218750e+01,-5.624313354492187500e+01
5.160000000000000000e+02,-1.923863983154296875e+01,-5.673102951049804688e+01
5.170000000000000000e+02,-2.088403129577636719e+01,-5.638617706298828125e+01
5.180000000000000000e+02,-2.102008056640625000e+01,-5.690375518798828125e+01
5.190000000000000000e+02,-2.102868461608886719e+01,-5.707487106323242188e+01
5.200000000000000000e+02,-1.908908462524414062e+01,-5.460934448242187500e+01
5.210000000000000000e+02,-2.093806838989257812e+01,-5.695754241943359375e+01
5.220000000000000000e+02,-2.164370346069335938e+01,-5.413807296752929688e+01
5.230000000000000000e+02,-2.161575317382812500e+01,-5.638079071044921875e+01
5.240000000000000000e+02,-2.132767486572265625e+01,-5.420774841308593750e+01
5.250000000000000000e+02,-2.054917144775390625e+01,-5.656052017211914062e+01
5.260000000000000000e+02,-2.167930221557617188e+01,-5.705306625366210938e+01
5.270000000000000000e+02,-2.022859954833984375e+01,-5.709642410278320312e+01
5.280000000000000000e+02,-2.094260597229003906e+01,-5.661726379394531250e+01
5.290000000000000000e+02,-1.743465042114257812e+01,-5.658799362182617188e+01
5.300000000000000000e+02,-1.887283325195312500e+01,-5.689210510253906250e+01
5.310000000000000000e+02,-2.043209457397460938e+01,-5.668156051635742188e+01
5.320000000000000000e+02,-2.231893348693847656e+01,-5.695825576782226562e+01
5.330000000000000000e+02,-2.172270202636718750e+01,-5.659423828125000000e+01
5.340000000000000000e+02,-2.082744789123535156e+01,-5.654377746582031250e+01
5.350000000000000000e+02,-2.492030906677246094e+01,-5.575192642211914062e+01
5.360000000000000000e+02,-2.372035789489746094e+01,-5.649101638793945312e+01
5.370000000000000000e+02,-2.106010246276855469e+01,-5.641102600097656250e+01
5.380000000000000000e+02,-2.189665985107421875e+01,-5.714178466796875000e+01
5.390000000000000000e+02,-2.151159095764160156e+01,-5.630457687377929688e+01
5.400000000000000000e+02,-2.118631362915039062e+01,-5.423306655883789062e+01
5.410000000000000000e+02,-2.077592849731445312e+01,-5.627561187744140625e+01
5.420000000000000000e+02,-2.238804435729980469e+01,-5.612440109252929688e+01
5.430000000000000000e+02,-2.441094207763671875e+01,-5.574007034301757812e+01
5.440000000000000000e+02,-2.055872535705566406e+01,-5.664119720458984375e+01
5.450000000000000000e+02,-2.128687286376953125e+01,-5.660281753540039062e+01
5.460000000000000000e+02,-2.338945007324218750e+01,-5.603710556030273438e+01
5.470000000000000000e+02,-2.047982025146484375e+01,-5.684552383422851562e+01
5.480000000000000000e+02,-2.207275390625000000e+01,-5.606031417846679688e+01
5.490000000000000000e+02,-2.211406135559082031e+01,-5.707638168334960938e+01
5.500000000000000000e+02,-2.148856163024902344e+01,-5.673523330688476562e+01
5.510000000000000000e+02,-2.323725509643554688e+01,-5.637054061889648438e+01
5.520000000000000000e+02,-2.224127578735351562e+01,-5.653369903564453125e+01
5.530000000000000000e+02,-2.392477989196777344e+01,-5.634256744384765625e+01
5.540000000000000000e+02,-2.254151344299316406e+01,-5.646376037597656250e+01
5.550000000000000000e+02,-2.075732612609863281e+01,-5.706868362426757812e+01
5.560000000000000000e+02,-2.430179214477539062e+01,-5.596911239624023438e+01
5.570000000000000000e+02,-2.473237419128417969e+01,-5.590207672119140625e+01
5.580000000000000000e+02,-2.111182785034179688e+01,-5.637332153320312500e+01
5.590000000000000000e+02,-2.139270591735839844e+01,-5.682022094726562500e+01
5.600000000000000000e+02,-2.428236770629882812e+01,-5.663545227050781250e+01
5.610000000000000000e+02,-2.205368041992187500e+01,-5.691415023803710938e+01
5.620000000000000000e+02,-2.412480926513671875e+01,-5.613843917846679688e+01
5.630000000000000000e+02,-2.098711204528808594e+01,-5.636572647094726562e+01
5.640000000000000000e+02,-2.338627815246582031e+01,-5.639591598510742188e+01
5.650000000000000000e+02,-2.441822433471679688e+01,-5.651476287841796875e+01
5.660000000000000000e+02,-2.208651161193847656e+01,-5.670378494262695312e+01
5.670000000000000000e+02,-2.259795761108398438e+01,-5.616880035400390625e+01
5.680000000000000000e+02,-2.460936164855957031e+01,-5.616651916503906250e+01
5.690000000000000000e+02,-2.270429801940917969e+01,-5.622290420532226562e+01
5.700000000000000000e+02,-2.387652206420898438e+01,-5.675635528564453125e+01
5.710000000000000000e+02,-2.178653717041015625e+01,-5.713776016235351562e+01
5.720000000000000000e+02,-2.263427925109863281e+01,-5.671652603149414062e+01
5.730000000000000000e+02,-2.593826675415039062e+01,-5.566629028320312500e+01
5.740000000000000000e+02,-2.404682731628417969e+01,-5.637854766845703125e+01
5.750000000000000000e+02,-2.613717269897460938e+01,-5.565287780761718750e+01
5.760000000000000000e+02,-2.436031532287597656e+01,-5.643470001220703125e+01
5.770000000000000000e+02,-2.202792549133300781e+01,-5.408271789550781250e+01
5.780000000000000000e+02,-2.319893646240234375e+01,-5.647843170166015625e+01
5.790000000000000000e+02,-2.019817543029785156e+01,-5.711269760131835938e+01
5.800000000000000000e+02,-2.175910377502441406e+01,-5.411600112915039062e+01
5.810000000000000000e+02,-2.460363578796386719e+01,-5.358556747436523438e+01
5.820000000000000000e+02,-2.297549057006835938e+01,-5.713193511962890625e+01
5.830000000000000000e+02,-2.505716896057128906e+01,-5.582921600341796875e+01
5.840000000000000000e+02,-2.424972915649414062e+01,-5.601948165893554688e+01
5.850000000000000000e+02,-2.483227729797363281e+01,-5.570775985717773438e+01
5.860000000000000000e+02,-2.152274322509765625e+01,-5.658257293701171875e+01
