tracer_index,tsne1,tsne2,log_density
2.820000000000000000e+02,-5.748279571533203125e+00,-5.953823471069335938e+01,8.880650520324707031e+00
2.830000000000000000e+02,-7.730610370635986328e+00,-5.907086944580078125e+01,8.819878578186035156e+00
2.840000000000000000e+02,-6.181451320648193359e+00,-5.918147277832031250e+01,8.824302673339843750e+00
2.850000000000000000e+02,-4.843744277954101562e+00,-6.005312728881835938e+01,8.860953330993652344e+00
2.860000000000000000e+02,-5.494454860687255859e+00,-5.965251541137695312e+01,8.820753097534179688e+00
2.870000000000000000e+02,-5.363893032073974609e+00,-5.960647583007812500e+01,8.839350700378417969e+00
2.880000000000000000e+02,-6.098322868347167969e+00,-5.874385070800781250e+01,8.863072395324707031e+00
2.890000000000000000e+02,-7.958597660064697266e+00,-5.919420242309570312e+01,8.835263252258300781e+00
2.900000000000000000e+02,-8.083020210266113281e+00,-5.925702667236328125e+01,8.840745925903320312e+00
2.910000000000000000e+02,-5.959714412689208984e+00,-5.934053802490234375e+01,8.854019165039062500e+00
2.920000000000000000e+02,-6.242059707641601562e+00,-5.927416229248046875e+01,8.837567329406738281e+00
2.930000000000000000e+02,-7.277589797973632812e+00,-5.850752258300781250e+01,8.839102745056152344e+00
2.940000000000000000e+02,-6.547392368316650391e+00,-5.911860275268554688e+01,8.863564491271972656e+00
2.950000000000000000e+02,-6.802480697631835938e+00,-5.923690414428710938e+01,8.835259437561035156e+00
2.960000000000000000e+02,-8.984013557434082031e+00,-5.903301620483398438e+01,8.812833786010742188e+00
2.970000000000000000e+02,-1.280038928985595703e+01,-5.914907836914062500e+01,8.782709121704101562e+00
2.980000000000000000e+02,-9.194046020507812500e+00,-5.890542602539062500e+01,8.846086502075195312e+00
2.990000000000000000e+02,-6.117885112762451172e+00,-5.872540283203125000e+01,8.853742599487304688e+00
3.000000000000000000e+02,-7.832000732421875000e+00,-5.909305572509765625e+01,8.784206390380859375e+00
3.010000000000000000e+02,-8.774038314819335938e+00,-5.903136825561523438e+01,8.791283607482910156e+00
3.020000000000000000e+02,-1.007328701019287109e+01,-5.887359619140625000e+01,8.783168792724609375e+00
3.030000000000000000e+02,-9.570999145507812500e+00,-5.885292434692382812e+01,8.822124481201171875e+00
3.040000000000000000e+02,-1.023674869537353516e+01,-5.907052993774414062e+01,8.833401679992675781e+00
3.050000000000000000e+02,-1.377817058563232422e+01,-5.917007827758789062e+01,8.766541481018066406e+00
3.060000000000000000e+02,-6.884036540985107422e+00,-5.928122329711914062e+01,8.825536727905273438e+00
3.070000000000000000e+02,-7.294142246246337891e+00,-5.908855056762695312e+01,8.796395301818847656e+00
3.080000000000000000e+02,-8.536288261413574219e+00,-5.898381042480468750e+01,8.816992759704589844e+00
3.090000000000000000e+02,-7.290553569793701172e+00,-5.889007949829101562e+01,8.823913574218750000e+00
3.100000000000000000e+02,-1.004170703887939453e+01,-5.868934249877929688e+01,8.778942108154296875e+00
3.110000000000000000e+02,-1.234549713134765625e+01,-5.909704589843750000e+01,8.767555236816406250e+00
3.120000000000000000e+02,-6.218032360076904297e+00,-5.860776901245117188e+01,8.800916671752929688e+00
3.130000000000000000e+02,-1.287556171417236328e+01,-5.896207046508789062e+01,8.814395904541015625e+00
3.140000000000000000e+02,-9.611095428466796875e+00,-5.877667236328125000e+01,8.808148384094238281e+00
3.150000000000000000e+02,-9.852165222167968750e+00,-5.882682418823242188e+01,8.799798011779785156e+00
3.160000000000000000e+02,-9.357392311096191406e+00,-5.861720657348632812e+01,8.823582649230957031e+00
3.170000000000000000e+02,-8.664781570434570312e+00,-5.881331253051757812e+01,8.831030845642089844e+00
3.180000000000000000e+02,-7.913527965545654297e+00,-5.872252273559570312e+01,8.847601890563964844e+00
3.190000000000000000e+02,-5.449310779571533203e+00,-5.891699600219726562e+01,8.818635940551757812e+00
3.200000000000000000e+02,-7.704357624053955078e+00,-5.869723892211914062e+01,8.827922821044921875e+00
3.210000000000000000e+02,-9.645768165588378906e+00,-5.866732788085937500e+01,8.824454307556152344e+00
3.220000000000000000e+02,-1.195115089416503906e+01,-5.885868453979492188e+01,8.756655693054199219e+00
3.230000000000000000e+02,-1.447263908386230469e+01,-5.901477813720703125e+01,8.764990806579589844e+00
3.240000000000000000e+02,-1.268776702880859375e+01,-5.896500778198242188e+01,8.792250633239746094e+00
3.250000000000000000e+02,-6.547957897186279297e+00,-5.891084289550781250e+01,8.823585510253906250e+00
3.260000000000000000e+02,-8.948089599609375000e+00,-5.885951232910156250e+01,8.823212623596191406e+00
3.270000000000000000e+02,-1.082109355926513672e+01,-5.898386001586914062e+01,8.806856155395507812e+00
3.280000000000000000e+02,-8.618287086486816406e+00,-5.896050262451171875e+01,8.813176155090332031e+00
3.290000000000000000e+02,-1.061331748962402344e+01,-5.807193374633789062e+01,8.793774604797363281e+00
3.300000000000000000e+02,-1.251243114471435547e+01,-5.908705139160156250e+01,8.763603210449218750e+00
3.310000000000000000e+02,-6.852578639984130859e+00,-5.893613433837890625e+01,8.842499732971191406e+00
3.320000000000000000e+02,-1.136940097808837891e+01,-5.883207702636718750e+01,8.796199798583984375e+00
3.330000000000000000e+02,-1.127836990356445312e+01,-5.906705093383789062e+01,8.798760414123535156e+00
3.340000000000000000e+02,-8.125638961791992188e+00,-5.862726974487304688e+01,8.820602416992187500e+00
3.350000000000000000e+02,-9.803234100341796875e+00,-5.865233993530273438e+01,8.793350219726562500e+00
3.360000000000000000e+02,-1.122272014617919922e+01,-5.879645156860351562e+01,8.810882568359375000e+00
3.370000000000000000e+02,-1.426418590545654297e+01,-5.919729995727539062e+01,8.751757621765136719e+00
3.380000000000000000e+02,-7.735759258270263672e+00,-5.851688385009765625e+01,8.836881637573242188e+00
3.390000000000000000e+02,-1.433509731292724609e+01,-5.901116943359375000e+01,8.771327972412109375e+00
3.400000000000000000e+02,-1.131891727447509766e+01,-5.889614486694335938e+01,8.791659355163574219e+00
3.410000000000000000e+02,-8.654294967651367188e+00,-5.882865142822265625e+01,8.798876762390136719e+00
3.420000000000000000e+02,-9.193012237548828125e+00,-5.878491592407226562e+01,8.834792137145996094e+00
3.430000000000000000e+02,-1.078253936767578125e+01,-5.869042968750000000e+01,8.780352592468261719e+00
3.440000000000000000e+02,-9.883949279785156250e+00,-5.857561492919921875e+01,8.781326293945312500e+00
3.450000000000000000e+02,-1.430752849578857422e+01,-5.905597686767578125e+01,8.803597450256347656e+00
3.460000000000000000e+02,-1.483437347412109375e+01,-5.906544113159179688e+01,8.748529434204101562e+00
3.470000000000000000e+02,-8.931210517883300781e+00,-5.853335571289062500e+01,8.787183761596679688e+00
3.480000000000000000e+02,-1.215671539306640625e+01,-5.908353805541992188e+01,8.816807746887207031e+00
3.490000000000000000e+02,-1.134557628631591797e+01,-5.866015243530273438e+01,8.718811035156250000e+00
3.500000000000000000e+02,-1.280200099945068359e+01,-5.845018386840820312e+01,8.774315834045410156e+00
3.510000000000000000e+02,-1.022491359710693359e+01,-5.795637893676757812e+01,8.784866333007812500e+00
3.520000000000000000e+02,-1.435825443267822266e+01,-5.901780700683593750e+01,8.772733688354492188e+00
3.530000000000000000e+02,-1.357502365112304688e+01,-5.909900283813476562e+01,8.774971008300781250e+00
3.540000000000000000e+02,-9.250928878784179688e+00,-5.867405319213867188e+01,8.803066253662109375e+00
3.550000000000000000e+02,-1.162278461456298828e+01,-5.869464874267578125e+01,8.758938789367675781e+00
3.560000000000000000e+02,-1.208731460571289062e+01,-5.859892272949218750e+01,8.748292922973632812e+00
3.570000000000000000e+02,-1.404113292694091797e+01,-5.879951477050781250e+01,8.756855964660644531e+00
3.580000000000000000e+02,-1.534238243103027344e+01,-5.906254959106445312e+01,8.783021926879882812e+00
3.590000000000000000e+02,-1.067172718048095703e+01,-5.797031402587890625e+01,8.769109725952148438e+00
3.600000000000000000e+02,-9.173843383789062500e+00,-5.811877822875976562e+01,8.763394355773925781e+00
3.610000000000000000e+02,-1.006484508514404297e+01,-5.846861267089843750e+01,8.818111419677734375e+00
3.620000000000000000e+02,-1.255420780181884766e+01,-5.876968765258789062e+01,8.739583969116210938e+00
3.630000000000000000e+02,-1.068184375762939453e+01,-5.853430175781250000e+01,8.789659500122070312e+00
3.640000000000000000e+02,-1.118803691864013672e+01,-5.846669006347656250e+01,8.765006065368652344e+00
3.650000000000000000e+02,-1.096230125427246094e+01,-5.839172363281250000e+01,8.781409263610839844e+00
3.660000000000000000e+02,-1.153951549530029297e+01,-5.846078872680664062e+01,8.801782608032226562e+00
3.670000000000000000e+02,-1.388333892822265625e+01,-5.896341323852539062e+01,8.751554489135742188e+00
3.680000000000000000e+02,-1.294882774353027344e+01,-5.891307449340820312e+01,8.772284507751464844e+00
3.690000000000000000e+02,-1.223010826110839844e+01,-5.856795883178710938e+01,8.787466049194335938e+00
3.700000000000000000e+02,-1.372655677795410156e+01,-5.892341232299804688e+01,8.786730766296386719e+00
3.710000000000000000e+02,-1.557636070251464844e+01,-5.898974990844726562e+01,8.734319686889648438e+00
3.720000000000000000e+02,-1.411279487609863281e+01,-5.873119735717773438e+01,8.739579200744628906e+00
3.730000000000000000e+02,-1.282119560241699219e+01,-5.840634155273437500e+01,8.771369934082031250e+00
3.740000000000000000e+02,-1.055830478668212891e+01,-5.865803909301757812e+01,8.778981208801269531e+00
3.750000000000000000e+02,-1.134368228912353516e+01,-5.867004394531250000e+01,8.779525756835937500e+00
3.760000000000000000e+02,-9.750660896301269531e+00,-5.827159500122070312e+01,8.767995834350585938e+00
3.770000000000000000e+02,-1.334949302673339844e+01,-5.868940353393554688e+01,8.788152694702148438e+00
3.780000000000000000e+02,-1.429699230194091797e+01,-5.871390914916992188e+01,8.716353416442871094e+00
3.790000000000000000e+02,-1.328680324554443359e+01,-5.838016128540039062e+01,8.777216911315917969e+00
3.800000000000000000e+02,-1.487325000762939453e+01,-5.858268356323242188e+01,8.786905288696289062e+00
3.810000000000000000e+02,-1.278142833709716797e+01,-5.876328277587890625e+01,8.783431053161621094e+00
3.820000000000000000e+02,-1.705669784545898438e+01,-5.758707046508789062e+01,8.719881057739257812e+00
3.830000000000000000e+02,-1.723099708557128906e+01,-5.937935638427734375e+01,8.644104957580566406e+00
3.840000000000000000e+02,-1.521723556518554688e+01,-5.900770950317382812e+01,8.724228858947753906e+00
3.850000000000000000e+02,-1.376795005798339844e+01,-5.845991897583007812e+01,8.760708808898925781e+00
3.860000000000000000e+02,-1.141517543792724609e+01,-5.838093566894531250e+01,8.751529693603515625e+00
3.870000000000000000e+02,-1.168218898773193359e+01,-5.848788070678710938e+01,8.787806510925292969e+00
3.880000000000000000e+02,-1.240171909332275391e+01,-5.773786163330078125e+01,8.763516426086425781e+00
3.890000000000000000e+02,-1.029084205627441406e+01,-5.804692840576171875e+01,8.736904144287109375e+00
3.900000000000000000e+02,-1.394932079315185547e+01,-5.850270462036132812e+01,8.749842643737792969e+00
3.910000000000000000e+02,-1.146020603179931641e+01,-5.838140487670898438e+01,8.798307418823242188e+00
3.920000000000000000e+02,-1.150483322143554688e+01,-5.800435256958007812e+01,8.783139228820800781e+00
3.930000000000000000e+02,-1.572415351867675781e+01,-5.933174514770507812e+01,8.718998908996582031e+00
3.940000000000000000e+02,-1.406864643096923828e+01,-5.848615646362304688e+01,8.747059822082519531e+00
3.950000000000000000e+02,-1.667290496826171875e+01,-5.895361709594726562e+01,8.730295181274414062e+00
3.960000000000000000e+02,-1.217590808868408203e+01,-5.832408905029296875e+01,8.784109115600585938e+00
3.970000000000000000e+02,-1.536363029479980469e+01,-5.888264846801757812e+01,8.736843109130859375e+00
3.980000000000000000e+02,-1.512612724304199219e+01,-5.849586105346679688e+01,8.762671470642089844e+00
3.990000000000000000e+02,-1.651816558837890625e+01,-5.875960159301757812e+01,8.719503402709960938e+00
4.000000000000000000e+02,-1.614273452758789062e+01,-5.880949020385742188e+01,8.748970031738281250e+00
4.010000000000000000e+02,-1.649329185485839844e+01,-5.890092086791992188e+01,8.697982788085937500e+00
4.020000000000000000e+02,-1.387508583068847656e+01,-5.821416091918945312e+01,8.736024856567382812e+00
4.030000000000000000e+02,-1.431900405883789062e+01,-5.876057434082031250e+01,8.772590637207031250e+00
4.040000000000000000e+02,-1.283614349365234375e+01,-5.816041183471679688e+01,8.776111602783203125e+00
4.050000000000000000e+02,-1.645052146911621094e+01,-5.899982070922851562e+01,8.712009429931640625e+00
4.060000000000000000e+02,-1.149612712860107422e+01,-5.828619003295898438e+01,8.746321678161621094e+00
4.070000000000000000e+02,-1.152194023132324219e+01,-5.795389556884765625e+01,8.778109550476074219e+00
4.080000000000000000e+02,-1.078341197967529297e+01,-5.806985473632812500e+01,8.775756835937500000e+00
4.090000000000000000e+02,-1.348712921142578125e+01,-5.813589096069335938e+01,8.682340621948242188e+00
4.100000000000000000e+02,-1.339516639709472656e+01,-5.824560165405273438e+01,8.719462394714355469e+00
4.110000000000000000e+02,-1.738622665405273438e+01,-5.881695175170898438e+01,8.744448661804199219e+00
4.120000000000000000e+02,-1.631277847290039062e+01,-5.887971496582031250e+01,8.719449996948242188e+00
4.130000000000000000e+02,-1.280209255218505859e+01,-5.773981475830078125e+01,8.739140510559082031e+00
4.140000000000000000e+02,-1.623523902893066406e+01,-5.776159286499023438e+01,8.749757766723632812e+00
4.150000000000000000e+02,-1.189780712127685547e+01,-5.830632781982421875e+01,8.777059555053710938e+00
4.160000000000000000e+02,-1.523270988464355469e+01,-5.872174453735351562e+01,8.718436241149902344e+00
4.170000000000000000e+02,-1.244232177734375000e+01,-5.826052474975585938e+01,8.776844978332519531e+00
4.180000000000000000e+02,-1.217467975616455078e+01,-5.804056167602539062e+01,8.764413833618164062e+00
4.190000000000000000e+02,-1.447753238677978516e+01,-5.829210662841796875e+01,8.727206230163574219e+00
4.200000000000000000e+02,-1.556058788299560547e+01,-5.848124694824218750e+01,8.749401092529296875e+00
4.210000000000000000e+02,-1.526316738128662109e+01,-5.858226013183593750e+01,8.755684852600097656e+00
4.220000000000000000e+02,-1.730248832702636719e+01,-5.890957260131835938e+01,8.685693740844726562e+00
4.230000000000000000e+02,-1.825266265869140625e+01,-5.874869537353515625e+01,8.686270713806152344e+00
4.240000000000000000e+02,-1.208905410766601562e+01,-5.800909423828125000e+01,8.718815803527832031e+00
4.250000000000000000e+02,-1.565339565277099609e+01,-5.877489089965820312e+01,8.711326599121093750e+00
4.260000000000000000e+02,-1.251127147674560547e+01,-5.774032211303710938e+01,8.752136230468750000e+00
4.270000000000000000e+02,-1.685699462890625000e+01,-5.877816009521484375e+01,8.732981681823730469e+00
4.280000000000000000e+02,-1.716658401489257812e+01,-5.764374542236328125e+01,8.704684257507324219e+00
4.290000000000000000e+02,-1.633854675292968750e+01,-5.890425872802734375e+01,8.724728584289550781e+00
4.300000000000000000e+02,-1.518458080291748047e+01,-5.789998245239257812e+01,8.730483055114746094e+00
4.310000000000000000e+02,-1.625197792053222656e+01,-5.840468215942382812e+01,8.736330032348632812e+00
4.320000000000000000e+02,-1.685754203796386719e+01,-5.877036666870117188e+01,8.698578834533691406e+00
4.330000000000000000e+02,-1.739745521545410156e+01,-5.881669998168945312e+01,8.677508354187011719e+00
4.340000000000000000e+02,-1.743219375610351562e+01,-5.899308776855468750e+01,8.685236930847167969e+00
4.350000000000000000e+02,-1.703025436401367188e+01,-5.883383560180664062e+01,8.671760559082031250e+00
4.360000000000000000e+02,-1.827263259887695312e+01,-5.877724456787109375e+01,8.640711784362792969e+00
4.370000000000000000e+02,-1.669712829589843750e+01,-5.862063217163085938e+01,8.728947639465332031e+00
4.380000000000000000e+02,-1.752086448669433594e+01,-5.880805969238281250e+01,8.730526924133300781e+00
4.390000000000000000e+02,-1.324249553680419922e+01,-5.820948791503906250e+01,8.743046760559082031e+00
4.400000000000000000e+02,-1.781907844543457031e+01,-5.879412841796875000e+01,8.736316680908203125e+00
4.410000000000000000e+02,-1.945248413085937500e+01,-5.864994049072265625e+01,8.667222976684570312e+00
4.420000000000000000e+02,-1.560677528381347656e+01,-5.835993576049804688e+01,8.743381500244140625e+00
