tracer_index,tsne1,tsne2,log_density
2.820000000000000000e+02,-4.196704864501953125e+00,-5.820213699340820312e+01,8.880650520324707031e+00
2.830000000000000000e+02,-6.077827930450439453e+00,-5.741424942016601562e+01,8.819878578186035156e+00
2.840000000000000000e+02,-4.541589260101318359e+00,-5.775266265869140625e+01,8.824302673339843750e+00
2.850000000000000000e+02,-3.411818504333496094e+00,-5.889172744750976562e+01,8.860953330993652344e+00
2.860000000000000000e+02,-3.953936815261840820e+00,-5.834665679931640625e+01,8.820753097534179688e+00
2.870000000000000000e+02,-3.815347909927368164e+00,-5.832092666625976562e+01,8.839350700378417969e+00
2.880000000000000000e+02,-4.394534111022949219e+00,-5.734951019287109375e+01,8.863072395324707031e+00
2.890000000000000000e+02,-6.324354171752929688e+00,-5.750149154663085938e+01,8.835263252258300781e+00
2.900000000000000000e+02,-6.453022480010986328e+00,-5.754854202270507812e+01,8.840745925903320312e+00
2.910000000000000000e+02,-4.359310626983642578e+00,-5.796881484985351562e+01,8.854019165039062500e+00
2.920000000000000000e+02,-4.618979454040527344e+00,-5.783897781372070312e+01,8.837567329406738281e+00
2.930000000000000000e+02,-5.532123565673828125e+00,-5.691145324707031250e+01,8.839102745056152344e+00
2.940000000000000000e+02,-4.906359672546386719e+00,-5.763655471801757812e+01,8.863564491271972656e+00
2.950000000000000000e+02,-5.183852195739746094e+00,-5.771666336059570312e+01,8.835259437561035156e+00
2.960000000000000000e+02,-7.331071853637695312e+00,-5.721963500976562500e+01,8.812833786010742188e+00
2.970000000000000000e+02,-1.113535976409912109e+01,-5.699435424804687500e+01,8.782709121704101562e+00
2.980000000000000000e+02,-7.521628856658935547e+00,-5.706650161743164062e+01,8.846086502075195312e+00
2.990000000000000000e+02,-4.411882877349853516e+00,-5.733157730102539062e+01,8.853742599487304688e+00
3.000000000000000000e+02,-6.190263748168945312e+00,-5.742589569091796875e+01,8.784206390380859375e+00
3.010000000000000000e+02,-7.118030071258544922e+00,-5.724087905883789062e+01,8.791283607482910156e+00
3.020000000000000000e+02,-8.378561973571777344e+00,-5.693338394165039062e+01,8.783168792724609375e+00
3.030000000000000000e+02,-7.881683349609375000e+00,-5.696868515014648438e+01,8.822124481201171875e+00
3.040000000000000000e+02,-8.563025474548339844e+00,-5.712464141845703125e+01,8.833401679992675781e+00
3.050000000000000000e+02,-1.208987903594970703e+01,-5.698413467407226562e+01,8.766541481018066406e+00
3.060000000000000000e+02,-5.265642642974853516e+00,-5.774861907958984375e+01,8.825536727905273438e+00
3.070000000000000000e+02,-5.637219429016113281e+00,-5.747903060913085938e+01,8.796395301818847656e+00
3.080000000000000000e+02,-6.875751972198486328e+00,-5.722189712524414062e+01,8.816992759704589844e+00
3.090000000000000000e+02,-5.604526519775390625e+00,-5.727898025512695312e+01,8.823913574218750000e+00
3.100000000000000000e+02,-8.329460144042968750e+00,-5.675376129150390625e+01,8.778942108154296875e+00
3.110000000000000000e+02,-1.067999362945556641e+01,-5.697265243530273438e+01,8.767555236816406250e+00
3.120000000000000000e+02,-4.489377021789550781e+00,-5.719424438476562500e+01,8.800916671752929688e+00
3.130000000000000000e+02,-1.119874191284179688e+01,-5.680345535278320312e+01,8.814395904541015625e+00
3.140000000000000000e+02,-7.911359310150146484e+00,-5.689062881469726562e+01,8.808148384094238281e+00
3.150000000000000000e+02,-8.153414726257324219e+00,-5.691083908081054688e+01,8.799798011779785156e+00
3.160000000000000000e+02,-7.648397445678710938e+00,-5.675612640380859375e+01,8.823582649230957031e+00
3.170000000000000000e+02,-6.979989528656005859e+00,-5.702400207519531250e+01,8.831030845642089844e+00
3.180000000000000000e+02,-6.213370323181152344e+00,-5.703084564208984375e+01,8.847601890563964844e+00
3.190000000000000000e+02,-3.772598981857299805e+00,-5.765876770019531250e+01,8.818635940551757812e+00
3.200000000000000000e+02,-5.995220184326171875e+00,-5.704193115234375000e+01,8.827922821044921875e+00
3.210000000000000000e+02,-7.931727886199951172e+00,-5.677301406860351562e+01,8.824454307556152344e+00
3.220000000000000000e+02,-1.027163314819335938e+01,-5.676040649414062500e+01,8.756655693054199219e+00
3.230000000000000000e+02,-1.277630710601806641e+01,-5.681547546386718750e+01,8.764990806579589844e+00
3.240000000000000000e+02,-1.100586128234863281e+01,-5.681981658935546875e+01,8.792250633239746094e+00
3.250000000000000000e+02,-4.872351169586181641e+00,-5.742253875732421875e+01,8.823585510253906250e+00
3.260000000000000000e+02,-7.270951747894287109e+00,-5.704373550415039062e+01,8.823212623596191406e+00
3.270000000000000000e+02,-9.136254310607910156e+00,-5.697570419311523438e+01,8.806856155395507812e+00
3.280000000000000000e+02,-6.953225135803222656e+00,-5.718237686157226562e+01,8.813176155090332031e+00
3.290000000000000000e+02,-8.838748931884765625e+00,-5.610834884643554688e+01,8.793774604797363281e+00
3.300000000000000000e+02,-1.084870624542236328e+01,-5.694121170043945312e+01,8.763603210449218750e+00
3.310000000000000000e+02,-5.171609401702880859e+00,-5.739748382568359375e+01,8.842499732971191406e+00
3.320000000000000000e+02,-9.679903984069824219e+00,-5.679122924804687500e+01,8.796199798583984375e+00
3.330000000000000000e+02,-9.607268333435058594e+00,-5.701211547851562500e+01,8.798760414123535156e+00
3.340000000000000000e+02,-6.408000469207763672e+00,-5.690052032470703125e+01,8.820602416992187500e+00
3.350000000000000000e+02,-8.091103553771972656e+00,-5.674064254760742188e+01,8.793350219726562500e+00
3.360000000000000000e+02,-9.520406723022460938e+00,-5.674983596801757812e+01,8.810882568359375000e+00
3.370000000000000000e+02,-1.255991744995117188e+01,-5.700922775268554688e+01,8.751757621765136719e+00
3.380000000000000000e+02,-6.004077911376953125e+00,-5.684833526611328125e+01,8.836881637573242188e+00
3.390000000000000000e+02,-1.263599205017089844e+01,-5.681240081787109375e+01,8.771327972412109375e+00
3.400000000000000000e+02,-9.631297111511230469e+00,-5.684737777709960938e+01,8.791659355163574219e+00
3.410000000000000000e+02,-6.973543643951416016e+00,-5.704283523559570312e+01,8.798876762390136719e+00
3.420000000000000000e+02,-7.507155418395996094e+00,-5.694646072387695312e+01,8.834792137145996094e+00
3.430000000000000000e+02,-9.068483352661132812e+00,-5.667839050292968750e+01,8.780352592468261719e+00
3.440000000000000000e+02,-8.161746978759765625e+00,-5.665851593017578125e+01,8.781326293945312500e+00
3.450000000000000000e+02,-1.260572528839111328e+01,-5.685958480834960938e+01,8.803597450256347656e+00
3.460000000000000000e+02,-1.313672161102294922e+01,-5.686848831176757812e+01,8.748529434204101562e+00
3.470000000000000000e+02,-7.219130516052246094e+00,-5.670288085937500000e+01,8.787183761596679688e+00
3.480000000000000000e+02,-1.049299240112304688e+01,-5.696931457519531250e+01,8.816807746887207031e+00
3.490000000000000000e+02,-9.634066581726074219e+00,-5.661270523071289062e+01,8.718811035156250000e+00
3.500000000000000000e+02,-1.109085655212402344e+01,-5.629396820068359375e+01,8.774315834045410156e+00
3.510000000000000000e+02,-8.456940650939941406e+00,-5.601344299316406250e+01,8.784866333007812500e+00
3.520000000000000000e+02,-1.266183376312255859e+01,-5.682868576049804688e+01,8.772733688354492188e+00
3.530000000000000000e+02,-1.188678836822509766e+01,-5.691058731079101562e+01,8.774971008300781250e+00
3.540000000000000000e+02,-7.544259548187255859e+00,-5.682081604003906250e+01,8.803066253662109375e+00
3.550000000000000000e+02,-9.925460815429687500e+00,-5.662234878540039062e+01,8.758938789367675781e+00
3.560000000000000000e+02,-1.038894271850585938e+01,-5.648937225341796875e+01,8.748292922973632812e+00
3.570000000000000000e+02,-1.234996700286865234e+01,-5.660654449462890625e+01,8.756855964660644531e+00
3.580000000000000000e+02,-1.364801502227783203e+01,-5.687744522094726562e+01,8.783021926879882812e+00
3.590000000000000000e+02,-8.895779609680175781e+00,-5.598960876464843750e+01,8.769109725952148438e+00
3.600000000000000000e+02,-7.411492347717285156e+00,-5.627658081054687500e+01,8.763394355773925781e+00
3.610000000000000000e+02,-8.333045959472656250e+00,-5.652730560302734375e+01,8.818111419677734375e+00
3.620000000000000000e+02,-1.086679553985595703e+01,-5.662597656250000000e+01,8.739583969116210938e+00
3.630000000000000000e+02,-8.952657699584960938e+00,-5.653016662597656250e+01,8.789659500122070312e+00
3.640000000000000000e+02,-9.454119682312011719e+00,-5.641543579101562500e+01,8.765006065368652344e+00
3.650000000000000000e+02,-9.230845451354980469e+00,-5.636322784423828125e+01,8.781409263610839844e+00
3.660000000000000000e+02,-9.824935913085937500e+00,-5.639804458618164062e+01,8.801782608032226562e+00
3.670000000000000000e+02,-1.219704055786132812e+01,-5.677840042114257812e+01,8.751554489135742188e+00
3.680000000000000000e+02,-1.126685523986816406e+01,-5.674908828735351562e+01,8.772284507751464844e+00
3.690000000000000000e+02,-1.051897525787353516e+01,-5.644237518310546875e+01,8.787466049194335938e+00
3.700000000000000000e+02,-1.202835273742675781e+01,-5.674198532104492188e+01,8.786730766296386719e+00
3.710000000000000000e+02,-1.387782573699951172e+01,-5.679702758789062500e+01,8.734319686889648438e+00
3.720000000000000000e+02,-1.240901088714599609e+01,-5.654635238647460938e+01,8.739579200744628906e+00
3.730000000000000000e+02,-1.110778427124023438e+01,-5.625100326538085938e+01,8.771369934082031250e+00
3.740000000000000000e+02,-8.835968971252441406e+00,-5.666719055175781250e+01,8.778981208801269531e+00
3.750000000000000000e+02,-9.633369445800781250e+00,-5.662318420410156250e+01,8.779525756835937500e+00
3.760000000000000000e+02,-7.999247074127197266e+00,-5.637513732910156250e+01,8.767995834350585938e+00
3.770000000000000000e+02,-1.165227794647216797e+01,-5.652094268798828125e+01,8.788152694702148438e+00
3.780000000000000000e+02,-1.259753227233886719e+01,-5.652058792114257812e+01,8.716353416442871094e+00
3.790000000000000000e+02,-1.156273078918457031e+01,-5.620801544189453125e+01,8.777216911315917969e+00
3.800000000000000000e+02,-1.317700004577636719e+01,-5.638588333129882812e+01,8.786905288696289062e+00
3.810000000000000000e+02,-1.109312057495117188e+01,-5.660269927978515625e+01,8.783431053161621094e+00
3.820000000000000000e+02,-1.539724445343017578e+01,-5.541292572021484375e+01,8.719881057739257812e+00
3.830000000000000000e+02,-1.550352668762207031e+01,-5.723802566528320312e+01,8.644104957580566406e+00
3.840000000000000000e+02,-1.351951503753662109e+01,-5.682165908813476562e+01,8.724228858947753906e+00
3.850000000000000000e+02,-1.206033515930175781e+01,-5.628097534179687500e+01,8.760708808898925781e+00
3.860000000000000000e+02,-9.686005592346191406e+00,-5.633276748657226562e+01,8.751529693603515625e+00
3.870000000000000000e+02,-9.969304084777832031e+00,-5.642195510864257812e+01,8.787806510925292969e+00
3.880000000000000000e+02,-1.063600540161132812e+01,-5.560796356201171875e+01,8.763516426086425781e+00
3.890000000000000000e+02,-8.521855354309082031e+00,-5.608395767211914062e+01,8.736904144287109375e+00
3.900000000000000000e+02,-1.225319480895996094e+01,-5.631709671020507812e+01,8.749842643737792969e+00
3.910000000000000000e+02,-9.737688064575195312e+00,-5.632625579833984375e+01,8.798307418823242188e+00
3.920000000000000000e+02,-9.744063377380371094e+00,-5.594236373901367188e+01,8.783139228820800781e+00
3.930000000000000000e+02,-1.402450752258300781e+01,-5.714694595336914062e+01,8.718998908996582031e+00
3.940000000000000000e+02,-1.237082290649414062e+01,-5.629950714111328125e+01,8.747059822082519531e+00
3.950000000000000000e+02,-1.496933174133300781e+01,-5.676937103271484375e+01,8.730295181274414062e+00
3.960000000000000000e+02,-1.043828105926513672e+01,-5.620021057128906250e+01,8.784109115600585938e+00
3.970000000000000000e+02,-1.366950702667236328e+01,-5.669181442260742188e+01,8.736843109130859375e+00
3.980000000000000000e+02,-1.341795444488525391e+01,-5.631144332885742188e+01,8.762671470642089844e+00
3.990000000000000000e+02,-1.481942367553710938e+01,-5.656216049194335938e+01,8.719503402709960938e+00
4.000000000000000000e+02,-1.444969177246093750e+01,-5.662806320190429688e+01,8.748970031738281250e+00
4.010000000000000000e+02,-1.478865432739257812e+01,-5.670868301391601562e+01,8.697982788085937500e+00
4.020000000000000000e+02,-1.215916728973388672e+01,-5.603119277954101562e+01,8.736024856567382812e+00
4.030000000000000000e+02,-1.261736202239990234e+01,-5.656280517578125000e+01,8.772590637207031250e+00
4.040000000000000000e+02,-1.110546875000000000e+01,-5.601198577880859375e+01,8.776111602783203125e+00
4.050000000000000000e+02,-1.474394321441650391e+01,-5.681177139282226562e+01,8.712009429931640625e+00
4.060000000000000000e+02,-9.767878532409667969e+00,-5.622679138183593750e+01,8.746321678161621094e+00
4.070000000000000000e+02,-9.756170272827148438e+00,-5.588343811035156250e+01,8.778109550476074219e+00
4.080000000000000000e+02,-9.024266242980957031e+00,-5.605770111083984375e+01,8.775756835937500000e+00
4.090000000000000000e+02,-1.176010608673095703e+01,-5.596833419799804688e+01,8.682340621948242188e+00
4.100000000000000000e+02,-1.167588520050048828e+01,-5.608029174804687500e+01,8.719462394714355469e+00
4.110000000000000000e+02,-1.569248294830322266e+01,-5.664990997314453125e+01,8.744448661804199219e+00
4.120000000000000000e+02,-1.460716438293457031e+01,-5.668069839477539062e+01,8.719449996948242188e+00
4.130000000000000000e+02,-1.105090427398681641e+01,-5.556904602050781250e+01,8.739140510559082031e+00
4.140000000000000000e+02,-1.456270885467529297e+01,-5.557632446289062500e+01,8.749757766723632812e+00
4.150000000000000000e+02,-1.017055034637451172e+01,-5.620954513549804688e+01,8.777059555053710938e+00
4.160000000000000000e+02,-1.353741741180419922e+01,-5.653024673461914062e+01,8.718436241149902344e+00
4.170000000000000000e+02,-1.072441196441650391e+01,-5.611881256103515625e+01,8.776844978332519531e+00
4.180000000000000000e+02,-1.042160511016845703e+01,-5.592176055908203125e+01,8.764413833618164062e+00
4.190000000000000000e+02,-1.276869773864746094e+01,-5.609990310668945312e+01,8.727206230163574219e+00
4.200000000000000000e+02,-1.387349510192871094e+01,-5.629018783569335938e+01,8.749401092529296875e+00
4.210000000000000000e+02,-1.357582283020019531e+01,-5.639864730834960938e+01,8.755684852600097656e+00
4.220000000000000000e+02,-1.560639667510986328e+01,-5.675010681152343750e+01,8.685693740844726562e+00
4.230000000000000000e+02,-1.655131912231445312e+01,-5.663825225830078125e+01,8.686270713806152344e+00
4.240000000000000000e+02,-1.032771968841552734e+01,-5.590344238281250000e+01,8.718815803527832031e+00
4.250000000000000000e+02,-1.396108436584472656e+01,-5.659287643432617188e+01,8.711326599121093750e+00
4.260000000000000000e+02,-1.075778293609619141e+01,-5.560082626342773438e+01,8.752136230468750000e+00
4.270000000000000000e+02,-1.516876888275146484e+01,-5.661228179931640625e+01,8.732981681823730469e+00
4.280000000000000000e+02,-1.550915431976318359e+01,-5.547828292846679688e+01,8.704684257507324219e+00
4.290000000000000000e+02,-1.463535976409912109e+01,-5.671195602416992188e+01,8.724728584289550781e+00
4.300000000000000000e+02,-1.347988700866699219e+01,-5.570759582519531250e+01,8.730483055114746094e+00
4.310000000000000000e+02,-1.457503986358642578e+01,-5.622040939331054688e+01,8.736330032348632812e+00
4.320000000000000000e+02,-1.516939926147460938e+01,-5.660327148437500000e+01,8.698578834533691406e+00
4.330000000000000000e+02,-1.570404529571533203e+01,-5.664959716796875000e+01,8.677508354187011719e+00
4.340000000000000000e+02,-1.573014450073242188e+01,-5.684633255004882812e+01,8.685236930847167969e+00
4.350000000000000000e+02,-1.533638381958007812e+01,-5.667243957519531250e+01,8.671760559082031250e+00
4.360000000000000000e+02,-1.656650733947753906e+01,-5.666621780395507812e+01,8.640711784362792969e+00
4.370000000000000000e+02,-1.501266956329345703e+01,-5.643668365478515625e+01,8.728947639465332031e+00
4.380000000000000000e+02,-1.582770061492919922e+01,-5.664881515502929688e+01,8.730526924133300781e+00
4.390000000000000000e+02,-1.151389122009277344e+01,-5.603673171997070312e+01,8.743046760559082031e+00
4.400000000000000000e+02,-1.613164710998535156e+01,-5.664807128906250000e+01,8.736316680908203125e+00
4.410000000000000000e+02,-1.775747108459472656e+01,-5.661006164550781250e+01,8.667222976684570312e+00
4.420000000000000000e+02,-1.391983318328857422e+01,-5.616784667968750000e+01,8.743381500244140625e+00
